from,to,distance
672181269,51251690,0.05459202650976056
672181269,49276010,0.06753749401672089
672181269,672181268,0.028681343421104396
672181269,50402910,0.028362342254355938
49276010,276412674,0.05155569626474536
49276010,51251690,0.06201038608078569
49276010,672181269,0.06753749401672089
49276010,49276152,0.07323785674554378
49276010,50402910,0.03968543215440145
50402910,49276010,0.03968543215440145
50402910,51251690,0.05134305833098647
50402910,672181269,0.028362342254355938
50402910,258031291,0.02839758035295048
50402910,50402911,0.04481825730556292
276412674,49276152,0.0448888024250983
276412674,49276010,0.05155569626474536
276412674,49277325,0.07593992792395388
276412674,183370990,0.04334447350671887
82244832,197732499,0.06859393684762441
82244832,49277159,0.07613854992158554
49289296,49551713,0.04314861973961593
49289296,49289292,0.1212599130503644
49289296,672181270,0.0732637446128082
49551713,49289296,0.04314861973961593
49551713,49551697,0.08633860455079514
49551713,672181270,0.06934433426078836
672181270,49289296,0.0732637446128082
672181270,49551713,0.06934433426078836
672181270,115661049,0.05194495621997216
49289699,672127521,0.10584938789862343
49289699,670977498,0.07896080680031725
50402911,258031291,0.049183503724374106
50402911,49551276,0.08372367902651762
50402911,49296205,0.09368713093652276
50402911,50402910,0.04481825730556292
115661056,85631699,0.02240588501502186
115661056,49298061,0.032800983001595264
49298061,115661056,0.032800983001595264
49298061,672195047,0.05087131943853444
49298061,672181327,0.009724264898225747
808521158,49355001,0.03889701770220699
808521158,854503546,0.06704644373900707
808521158,649207845,0.07866933110658916
49356436,649207844,0.1259167535219148
49356436,649207845,0.10221567806285482
49356436,854092638,0.09148014351772635
49356436,854092637,0.13058118301637162
649207845,49356436,0.10221567806285482
649207845,808521158,0.07866933110658916
649207845,649207844,0.07372301557840841
649207844,166140833,0.06986562881792603
649207844,49356436,0.1259167535219148
649207844,649207845,0.07372301557840841
854092637,49356436,0.13058118301637162
854092637,854092638,0.05379530209858403
854092637,854098079,0.050945814626811456
49551697,49551713,0.08633860455079514
49551697,65015538,0.05644872006126764
49551697,672181271,0.038390550439318286
672181271,49551697,0.038390550439318286
672181271,65015538,0.053663543572024616
672181271,84963876,0.020686482462229275
197877672,50592299,0.3050907036298162
197877672,49552539,0.07504018632687444
49607400,672029994,0.1707126202845912
49607400,198548139,0.18865148991183223
672029994,49607400,0.1707126202845912
672029994,49612587,0.02473762645858469
672029994,49612720,0.0831403342107795
672029994,49612719,0.08194445131801685
49612587,49612720,0.10131787037992675
49612587,672029994,0.02473762645858469
49612587,50557052,0.30306647625250077
49612587,49612719,0.10098408819076973
50557052,49612587,0.30306647625250077
50557052,50558143,0.21713279062768306
49615683,49617794,0.19449315814796025
49615683,93964101,0.004064520390185492
49615683,93964110,0.06838482022786764
93964101,278983992,0.19037521895154555
93964101,49615683,0.004064520390185492
93964101,93964110,0.06841013116663458
93964110,672030002,0.11575021339589746
93964110,49615683,0.06838482022786764
93964110,93964101,0.06841013116663458
49617794,670991474,0.39587659092620875
49617794,49615683,0.19449315814796025
49617794,670991477,0.2554055051928855
49617794,278983991,0.4252137261157073
49618030,49867025,0.5708884721025529
49618030,278983995,1.2381177803262893
49618030,49615684,1.154869853618269
49618030,516544654,0.5376294290055621
670991470,49615684,0.5947722131915444
670991470,670991467,0.162941566878784
670991470,278983991,0.14805107108401502
670991470,278983994,0.2444575566648263
670991470,278983995,0.5114752988069157
670991470,278983998,0.2581074553025598
670991467,49615684,0.7574991429097947
670991467,368276968,0.42984360022474183
670991467,670991470,0.162941566878784
670991467,670991477,0.1551369536771154
670991467,278983992,0.4146994169176557
670991467,278983998,0.2846504324911072
278983998,49615684,0.6686055116520242
278983998,670991463,0.27549061394454366
278983998,670991467,0.2846504324911072
278983998,670991470,0.2581074553025598
278983998,278983996,0.27352890460805424
670991477,49617794,0.2554055051928855
670991477,368276968,0.40517550593326646
670991477,670991467,0.1551369536771154
670991477,670991474,0.30955961593812276
670991477,278983991,0.17003595847112973
670991477,278983992,0.25969982005852804
670991474,49617794,0.39587659092620875
670991474,670991477,0.30955961593812276
670991474,368276966,0.3566047070582359
670991474,278983991,0.3472726872372766
278983991,49617794,0.4252137261157073
278983991,670991470,0.14805107108401502
278983991,670991474,0.3472726872372766
278983991,670991477,0.17003595847112973
278983991,278983994,0.2934106537151856
278983991,278983995,0.659391061394256
49867025,49867145,0.1927450610592982
49867025,516544654,0.03394774673031653
49867025,49618030,0.5708884721025529
49867025,49867024,0.28327720775276205
49867025,121646805,0.17121312773651662
516544654,49867025,0.03394774673031653
516544654,516544653,0.1494795296762681
516544654,49618030,0.5376294290055621
49867001,396886945,0.2276571954203811
49867001,49865410,0.12544522060266056
49867001,49866986,0.13246747044050453
49867001,49621708,0.3364022769544284
49867001,672030015,0.14195444614032193
49621708,49867001,0.3364022769544284
49621708,806152933,0.43360796571647015
49621708,672030015,0.3183134003606863
672030015,49867024,0.16710362082185062
672030015,49867001,0.14195444614032193
672030015,49621708,0.3183134003606863
806152933,49621708,0.43360796571647015
806152933,86758918,0.29002663798940215
480355681,49624546,0.2487804853053506
480355681,49630259,0.7494825807885896
480355681,49629314,0.7397206057834875
49624546,480218560,0.40624886774058366
49624546,480355681,0.2487804853053506
480218560,49624546,0.40624886774058366
480218560,480218559,0.09800448730578555
49629314,480355681,0.7397206057834875
49629314,49630259,0.013762717193394615
49629314,86806084,0.27451133192676574
49629314,670977551,0.9172291228289554
49630259,480355681,0.7494825807885896
49630259,49629314,0.013762717193394615
49630259,86806084,0.2612169753909408
49630259,670977551,0.9074775199006259
49630259,52323474,0.9011153662752713
670977551,49629314,0.9172291228289554
670977551,49630259,0.9074775199006259
670977551,52323474,0.11606626877271951
49629732,121646775,0.37677706293933183
49629732,480411983,0.04816439712667531
480411983,742509017,0.07858062322633377
480411983,480411979,0.00920106228952075
480411983,49629732,0.04816439712667531
121646775,49629732,0.37677706293933183
121646775,745531374,0.45833384070398053
52323474,121646776,0.11153933881027778
52323474,49630259,0.9011153662752713
52323474,670977551,0.11606626877271951
49808374,672195081,0.09054008014251917
49808374,49808373,0.10456520524685207
49808634,92785458,0.23151977906281382
49808634,49808635,0.16378686346520624
49863152,396886945,0.21405818613700905
49863152,672030050,0.021047485611319257
49863152,672030041,0.028209353745749465
49863152,672030044,0.02951254429328366
49863152,672030046,0.1446066541030011
672030041,49863152,0.028209353745749465
672030041,396887050,0.02389134621864391
672030041,672030044,0.02882347456283022
672030044,49863152,0.02951254429328366
672030044,672030041,0.02882347456283022
672030044,396887016,0.029872837246849047
396886945,672030050,0.22034602871261252
396886945,49865410,0.18741417273010502
396886945,49866986,0.18175200891856227
396886945,49863152,0.21405818613700905
396886945,49867001,0.2276571954203811
396886945,672030046,0.3574557391046872
672030050,396886945,0.22034602871261252
672030050,396886946,0.20802085894196862
672030050,49863152,0.021047485611319257
672030050,672030046,0.13728976593486453
672030050,672030047,0.15533546767853465
672030046,49863152,0.1446066541030011
672030046,396886945,0.3574557391046872
672030046,672030050,0.13728976593486453
672030046,396886948,0.11651948405005312
49864842,52323698,0.2464840302034319
49864842,516576014,0.24716797591020395
49864842,121646807,0.2518672654634375
52323698,49864842,0.2464840302034319
52323698,516576012,0.06994908798940364
52323698,516576014,0.005807141573488839
516576014,49864842,0.24716797591020395
516576014,121646804,0.06889110530271161
516576014,52323698,0.005807141573488839
121646807,121646810,0.4878531833243848
121646807,49864842,0.2518672654634375
49867024,49865410,0.10035032353162823
49867024,49867145,0.140720346250366
49867024,516544657,0.10403249295071654
49867024,49867025,0.28327720775276205
49867024,121646805,0.11288651163928408
49867024,672030015,0.16710362082185062
516544657,49867024,0.10403249295071654
516544657,49865410,0.04014144009384475
516544657,49867154,0.08951190186704887
49865410,396886945,0.18741417273010502
49865410,49866986,0.008918243764880837
49865410,49867024,0.10035032353162823
49865410,516544657,0.04014144009384475
49865410,49867001,0.12544522060266056
49866986,396886945,0.18175200891856227
49866986,396886946,0.1940864454588222
49866986,49865410,0.008918243764880837
49866986,516544653,0.06088540008036679
49866986,121646805,0.008306540923075846
49866986,49867001,0.13246747044050453
396886946,672030050,0.20802085894196862
396886946,49866986,0.1940864454588222
396886946,516544653,0.2035282137141277
396886946,121646805,0.19994726302020402
396886946,672030047,0.36320171251616656
121646805,396886946,0.19994726302020402
121646805,49867145,0.09705046053941266
121646805,49866986,0.008306540923075846
121646805,516544653,0.05520126981727123
121646805,49867024,0.11288651163928408
121646805,49867025,0.17121312773651662
516544653,396886946,0.2035282137141277
516544653,49866986,0.06088540008036679
516544653,121646805,0.05520126981727123
516544653,516544654,0.1494795296762681
49867145,49867024,0.140720346250366
49867145,49867025,0.1927450610592982
49867145,49867154,0.03345632086587135
49867145,121646805,0.09705046053941266
49867145,96510238,0.5928172373645209
49867154,49867145,0.03345632086587135
49867154,516544657,0.08951190186704887
49867154,96510238,0.5604859961021935
96510238,49867145,0.5928172373645209
96510238,49867154,0.5604859961021935
96510238,96510221,0.8924636444228865
96510238,633478302,0.9385277353477032
50275797,50275513,0.1839229705619735
50275797,101011474,0.10217605740138741
50275518,101011450,0.15481521519161545
50275518,50275515,0.16057268662377264
101011450,101011508,0.1322493507206587
101011450,50275518,0.15481521519161545
101011474,101011496,0.1453847660244202
101011474,50275797,0.10217605740138741
97829300,670977634,0.040621812327372324
97829300,166087707,0.5756536820872834
97829300,50275820,0.07284878937297767
67287348,670977634,0.6195493462661803
67287348,50276102,0.5026648237992355
197876457,670991413,0.23535313368697441
197876457,50592295,0.26388682100834715
50592295,197876457,0.26388682100834715
50592295,50592298,0.19322491442423897
50592298,50592299,0.45910329552176493
50592298,670977646,0.1799456380890106
50592298,50592295,0.19322491442423897
50592299,197877672,0.3050907036298162
50592299,50592298,0.45910329552176493
50592299,670977646,0.3663545787598657
670977646,50592298,0.1799456380890106
670977646,50592299,0.3663545787598657
670977646,670977643,0.33681250842808413
139456795,819023019,0.18499095042654143
139456795,50592302,0.37954301747186664
139456795,670977550,0.28973110139878755
670977550,670977547,0.22310848966644523
670977550,139456795,0.28973110139878755
670977550,670977548,0.21161768704490347
670977550,50592302,0.43670521526771505
50750029,50750036,0.14662114512276625
50750029,273113742,0.4164707878105223
273113742,273113728,0.3078156407781242
273113742,50750029,0.4164707878105223
273113742,273113741,0.34197328950481837
50750036,550360525,0.3188401021657858
50750036,50750029,0.14662114512276625
50750036,257664023,0.2463016522161663
257664023,50750036,0.2463016522161663
257664023,120594415,0.11647667789818653
96645519,92342328,0.7814024991957982
96645519,50750421,0.3735394077723689
50761252,197881392,0.3732083901463043
50761252,50761253,0.8596728152194493
197881392,480343252,0.12085421369848272
197881392,50761252,0.3732083901463043
197881392,480343253,0.10490889051598545
596347950,51217961,0.04963896708670371
596347950,51048151,0.2583303781625884
51048151,586734474,0.5904255946416147
51048151,596347950,0.2583303781625884
672181335,672181336,0.01135208660531563
672181335,776620427,0.010075191157470988
672181335,51217925,0.008475966329196376
258140897,776620427,0.015008470511066761
258140897,51217926,0.01854258125889184
51217952,112412944,0.26422286938094763
51217952,672181505,0.3084425393773918
51217952,670354691,0.1312417084285132
112412944,51217952,0.26422286938094763
112412944,670354691,0.13301480121559695
112412944,672181507,0.19857958473252024
112412944,672181508,0.2063729587356006
670354691,51217952,0.1312417084285132
670354691,112412944,0.13301480121559695
670354691,179049046,0.12465269824971298
51217961,672181340,0.12561642989725064
51217961,178198813,0.3174397196817388
51217961,596347950,0.04963896708670371
672181340,51217961,0.12561642989725064
672181340,672181341,0.12974255525845912
672181340,178198813,0.2736459659850871
178198813,51217961,0.3174397196817388
178198813,672181338,0.24926167218797465
